4;air_base;2825.00;11.12;1095.00;2.78;0
4;bunker;2831.00;11.70;1100.00;5.44;0
4;bunker;2826.00;10.32;1075.00;2.17;0
4;bunker;2838.00;11.62;1099.00;3.38;0
4;bunker;2814.00;9.82;1062.00;1.22;0
4;bunker;2842.00;9.82;1063.00;5.34;0
4;bunker;2818.00;11.45;1106.00;5.45;0
4;bunker;2842.00;11.40;1114.00;3.29;0
4;bunker;2833.00;10.73;1078.00;5.95;0
4;bunker;2821.00;10.73;1093.00;2.33;0
4;bunker;2814.00;9.98;1089.00;3.89;0
4;bunker;2825.00;9.88;1059.00;1.73;0
4;anti_air_building;2844.00;11.40;1116.00;4.40;0
4;anti_air_building;2813.00;9.85;1067.00;0.78;0
4;anti_air_building;2815.00;9.85;1074.00;2.34;0
4;synthetic_refinery;2845.00;9.88;1064.00;0.18;0
4;fuel_silo;2831.00;10.55;1075.00;2.84;0
4;radar_station;2832.00;11.05;1089.00;5.96;0
4;rocket_site;2820.00;10.00;1075.00;2.24;0
4;nuclear_reactor;2855.00;11.55;1110.00;3.45;0
5;arms_factory;2868.00;10.00;1070.00;0.20;0
5;arms_factory;2891.00;9.98;1033.00;3.22;0
5;arms_factory;2896.00;10.05;1031.00;5.88;0
5;arms_factory;2856.00;11.30;1093.00;2.26;0
5;arms_factory;2895.00;9.93;1061.00;0.11;0
5;arms_factory;2869.00;9.98;1063.00;1.67;0
5;industrial_complex;2886.00;9.80;1026.00;5.79;0
5;industrial_complex;2875.00;10.03;1036.00;0.71;0
5;industrial_complex;2873.00;10.00;1068.00;4.83;0
5;industrial_complex;2874.00;10.10;1041.00;0.11;0
5;industrial_complex;2867.00;10.03;1051.00;2.78;0
5;industrial_complex;2873.00;11.53;1092.00;5.44;0
5;air_base;2899.00;10.10;1091.00;2.17;0
5;bunker;2868.00;9.98;1068.00;3.38;0
5;bunker;2900.00;9.95;1045.00;1.22;0
5;bunker;2871.00;9.80;1025.00;5.34;0
5;bunker;2862.00;10.57;1086.00;5.45;0
5;bunker;2885.00;11.25;1087.00;3.29;0
5;bunker;2847.00;10.85;1085.00;5.95;0
5;bunker;2876.00;10.00;1068.00;2.33;0
5;bunker;2889.00;10.18;1070.00;3.89;0
5;bunker;2892.00;9.98;1057.00;1.73;0
5;bunker;2862.00;9.82;1027.00;4.40;0
5;bunker;2850.00;9.95;1047.00;0.78;0
5;bunker;2873.00;10.00;1057.00;2.34;0
5;bunker;2850.00;9.90;1064.00;0.18;0
5;bunker;2852.00;9.98;1052.00;2.84;0
5;bunker;2844.00;11.45;1093.00;5.50;0
5;bunker;2870.00;10.07;1038.00;2.24;0
5;bunker;2896.00;9.93;1061.00;3.45;0
5;bunker;2866.00;11.50;1093.00;1.29;0
5;bunker;2890.00;10.90;1094.00;2.85;0
5;bunker;2908.00;10.00;1088.00;5.51;0
5;bunker;2885.00;10.00;1044.00;1.90;0
5;bunker;2903.00;9.93;1072.00;6.02;0
5;bunker;2843.00;9.90;1024.00;6.12;0
5;anti_air_building;2891.00;10.00;1036.00;3.96;0
5;anti_air_building;2894.00;9.98;1048.00;1.80;0
5;anti_air_building;2912.00;9.93;1084.00;4.46;0
5;synthetic_refinery;2890.00;10.65;1083.00;6.03;0
5;fuel_silo;2863.00;9.95;1061.00;2.41;0
5;radar_station;2875.00;9.98;1064.00;1.33;0
5;rocket_site;2840.00;9.90;1023.00;1.45;0
5;nuclear_reactor;2911.00;9.90;1071.00;4.47;0
6;arms_factory;2944.00;9.82;1032.00;5.88;0
6;arms_factory;2934.00;9.90;1045.00;2.26;0
6;arms_factory;2922.00;9.90;1028.00;0.11;0
6;arms_factory;2941.00;9.88;1030.00;1.67;0
6;arms_factory;2953.00;9.90;1049.00;5.79;0
6;arms_factory;2914.00;9.90;1042.00;0.71;0
6;industrial_complex;2929.00;9.90;1023.00;4.83;0
6;industrial_complex;2962.00;9.95;1046.00;0.11;0
6;industrial_complex;2949.00;9.80;1039.00;2.78;0
6;industrial_complex;2925.00;9.90;1074.00;5.44;0
6;industrial_complex;2922.00;9.90;1041.00;2.17;0
6;industrial_complex;2958.00;9.80;1031.00;3.38;0
6;air_base;2917.00;9.95;1074.00;1.22;0
6;naval_base;2918.00;9.70;1022.00;-0.61;548
6;naval_base;2935.00;9.73;1022.00;-0.54;548
6;naval_base;2955.00;9.50;1021.00;0.24;548
6;bunker;2920.00;9.93;1034.00;5.95;0
6;bunker;2917.00;9.88;1047.00;2.33;0
6;bunker;2946.00;9.95;1056.00;3.89;0
6;bunker;2932.00;9.90;1062.00;1.73;0
6;bunker;2948.00;9.82;1040.00;4.40;0
6;bunker;2932.00;9.90;1023.00;0.78;0
6;bunker;2912.00;9.93;1041.00;2.34;0
6;bunker;2924.00;9.98;1068.00;0.18;0
6;bunker;2927.00;9.93;1076.00;2.84;0
6;bunker;2956.00;9.80;1039.00;5.50;0
6;bunker;2963.00;9.90;1048.00;2.24;0
6;coastal_bunker;2937.00;9.50;1021.00;-0.54;0
6;coastal_bunker;2955.00;9.50;1021.00;0.24;0
6;coastal_bunker;2920.00;9.53;1022.00;-0.61;0
6;dockyard;2922.00;9.50;1022.00;-0.61;0
6;anti_air_building;2956.00;9.75;1023.00;1.90;0
6;anti_air_building;2959.00;9.80;1036.00;6.02;0
6;anti_air_building;2921.00;9.90;1035.00;6.12;0
6;synthetic_refinery;2939.00;9.78;1024.00;3.96;0
6;fuel_silo;2925.00;9.85;1050.00;1.80;0
6;radar_station;2937.00;9.90;1053.00;5.43;0
6;rocket_site;2922.00;9.93;1067.00;6.03;0
6;nuclear_reactor;2925.00;9.90;1043.00;2.41;0
7;arms_factory;3008.00;10.00;1028.00;0.11;0
7;arms_factory;3016.00;10.00;1033.00;1.67;0
7;arms_factory;3031.00;10.10;1026.00;5.79;0
7;arms_factory;2985.00;9.95;1028.00;0.71;0
7;arms_factory;2976.00;9.80;1038.00;4.83;0
7;arms_factory;3010.00;10.00;1027.00;0.11;0
7;industrial_complex;3025.00;10.10;1025.00;2.78;0
7;industrial_complex;3032.00;10.05;1025.00;5.44;0
7;industrial_complex;2985.00;10.00;1027.00;2.17;0
7;industrial_complex;3009.00;10.00;1032.00;3.38;0
7;industrial_complex;3015.00;10.10;1026.00;1.22;0
7;industrial_complex;3012.00;10.00;1031.00;5.34;0
7;air_base;2993.00;10.10;1027.00;5.45;0
7;naval_base;2965.00;9.50;1021.00;-0.20;548
7;naval_base;2986.00;9.50;1022.00;-0.56;548
7;naval_base;3037.00;9.50;1024.00;0.32;4414
7;naval_base;3025.00;9.75;1046.00;-4.25;20661
7;naval_base;3019.00;9.50;1052.00;1.57;20661
7;naval_base;2972.00;9.70;1022.00;0.24;548
7;naval_base;3018.00;9.50;1024.00;0.32;4414
7;naval_base;3020.00;9.50;1024.00;0.14;4414
7;naval_base;3001.00;9.53;1024.00;-0.11;4414
7;bunker;2992.00;10.10;1026.00;2.84;0
7;bunker;2995.00;9.70;1054.00;5.50;0
7;bunker;2968.00;9.90;1026.00;2.24;0
7;bunker;2980.00;9.80;1051.00;3.45;0
7;bunker;3014.00;10.00;1036.00;1.29;0
7;bunker;2984.00;9.78;1042.00;2.85;0
7;bunker;2990.00;9.80;1060.00;5.51;0
7;bunker;3001.00;10.00;1036.00;1.90;0
7;bunker;2979.00;9.82;1065.00;6.02;0
7;bunker;2968.00;9.80;1037.00;6.12;0
7;bunker;3030.00;10.05;1032.00;3.96;0
7;bunker;3023.00;10.00;1035.00;1.80;0
7;bunker;3025.00;10.00;1035.00;4.46;0
7;bunker;3005.00;10.00;1043.00;6.03;0
7;bunker;2975.00;9.88;1029.00;2.41;0
7;bunker;2985.00;9.93;1031.00;0.25;0
7;bunker;3016.00;9.50;1053.00;1.45;0
7;bunker;3014.00;10.10;1025.00;4.47;0
7;coastal_bunker;2987.00;9.50;1022.00;-0.56;0
7;coastal_bunker;2959.00;9.50;1021.00;-0.20;0
7;coastal_bunker;2977.00;9.50;1022.00;0.24;0
7;coastal_bunker;3033.00;10.00;1026.00;-4.12;0
7;coastal_bunker;3010.00;9.50;1024.00;0.32;0
7;coastal_bunker;3023.00;9.50;1024.00;0.14;0
7;coastal_bunker;3026.00;9.90;1043.00;-4.25;0
7;coastal_bunker;3018.00;9.65;1054.00;1.57;0
7;coastal_bunker;3004.00;9.50;1024.00;-0.11;0
7;dockyard;3017.00;9.50;1024.00;0.32;0
7;anti_air_building;2997.00;9.80;1049.00;1.97;0
7;anti_air_building;2995.00;9.98;1040.00;4.63;0
7;anti_air_building;3010.00;9.70;1048.00;2.47;0
7;synthetic_refinery;2977.00;9.70;1041.00;5.14;0
7;fuel_silo;2982.00;9.75;1041.00;0.41;0
7;radar_station;2998.00;9.93;1045.00;5.16;0
7;rocket_site;3004.00;10.00;1038.00;0.92;0
7;nuclear_reactor;3000.00;9.98;1042.00;2.48;0
8;arms_factory;2922.00;9.93;1098.00;5.79;0
8;arms_factory;2970.00;9.80;1082.00;0.71;0
8;arms_factory;2974.00;10.03;1115.00;4.83;0
8;arms_factory;2941.00;9.90;1101.00;0.11;0
8;arms_factory;2951.00;9.88;1084.00;2.78;0
8;arms_factory;2967.00;9.80;1077.00;5.44;0
8;industrial_complex;2965.00;9.98;1110.00;2.17;0
8;industrial_complex;2949.00;9.90;1101.00;3.38;0
8;industrial_complex;2942.00;9.90;1079.00;1.22;0
8;industrial_complex;2948.00;9.95;1066.00;5.34;0
8;industrial_complex;2970.00;9.85;1105.00;5.45;0
8;industrial_complex;2927.00;10.00;1093.00;3.29;0
8;air_base;2972.00;9.80;1089.00;5.95;0
8;bunker;2944.00;9.93;1063.00;2.33;0
8;bunker;2951.00;9.90;1071.00;3.89;0
8;bunker;2973.00;10.00;1115.00;1.73;0
8;bunker;2956.00;9.82;1073.00;4.40;0
8;bunker;2977.00;9.80;1087.00;0.78;0
8;bunker;2946.00;9.90;1094.00;2.34;0
8;bunker;2937.00;9.90;1087.00;0.18;0
8;bunker;2972.00;9.80;1091.00;2.84;0
8;bunker;2976.00;9.98;1111.00;5.50;0
8;bunker;2967.00;9.80;1076.00;2.24;0
8;bunker;2918.00;9.98;1089.00;3.45;0
8;bunker;2929.00;9.93;1097.00;1.29;0
8;bunker;2951.00;9.88;1107.00;2.85;0
8;bunker;2970.00;9.80;1092.00;5.51;0
8;bunker;2951.00;9.90;1114.00;1.90;0
8;bunker;2940.00;9.90;1094.00;6.02;0
8;anti_air_building;2951.00;9.90;1088.00;6.12;0
8;anti_air_building;2950.00;9.90;1073.00;3.96;0
8;anti_air_building;2949.00;9.93;1058.00;1.80;0
8;synthetic_refinery;2943.00;9.85;1103.00;4.46;0
8;fuel_silo;2951.00;9.88;1085.00;6.03;0
8;radar_station;2952.00;9.88;1089.00;3.57;0
8;rocket_site;2964.00;10.00;1113.00;0.25;0
8;nuclear_reactor;2962.00;9.80;1086.00;1.45;0
9;arms_factory;3011.00;10.70;1124.00;4.83;0
9;arms_factory;2987.00;9.78;1101.00;0.11;0
9;arms_factory;3019.00;9.90;1119.00;2.78;0
9;arms_factory;3012.00;12.38;1135.00;5.44;0
9;arms_factory;3009.00;9.75;1116.00;2.17;0
9;arms_factory;2996.00;9.82;1124.00;3.38;0
9;industrial_complex;2984.00;9.80;1101.00;1.22;0
9;industrial_complex;3015.00;9.85;1119.00;5.34;0
9;industrial_complex;3008.00;10.75;1125.00;5.45;0
9;industrial_complex;3006.00;9.70;1116.00;3.29;0
9;industrial_complex;2993.00;9.80;1124.00;5.95;0
9;industrial_complex;3006.00;12.70;1136.00;2.33;0
9;air_base;3011.00;9.85;1119.00;3.89;0
9;bunker;3005.00;10.50;1125.00;1.73;0
9;bunker;3008.00;9.70;1101.00;4.40;0
9;bunker;3022.00;9.80;1117.00;0.78;0
9;bunker;2978.00;10.00;1120.00;2.34;0
9;bunker;2992.00;9.73;1091.00;0.18;0
9;bunker;2997.00;9.75;1113.00;2.84;0
9;bunker;2991.00;10.00;1129.00;5.50;0
9;bunker;2982.00;10.00;1120.00;2.24;0
9;bunker;2984.00;9.80;1102.00;3.45;0
9;anti_air_building;3010.00;9.70;1116.00;1.29;0
9;anti_air_building;2997.00;9.80;1124.00;2.85;0
9;anti_air_building;2989.00;9.80;1115.00;5.51;0
9;synthetic_refinery;3016.00;9.90;1119.00;1.90;0
9;fuel_silo;2997.00;9.78;1101.00;6.02;0
9;radar_station;2997.00;9.75;1113.00;3.26;0
9;rocket_site;2994.00;9.80;1124.00;3.96;0
9;nuclear_reactor;3007.00;9.75;1103.00;1.80;0
10;arms_factory;3057.00;11.75;1071.00;2.78;0
10;arms_factory;3016.00;9.70;1073.00;5.44;0
10;arms_factory;3037.00;9.98;1115.00;2.17;0
10;arms_factory;2997.00;9.80;1076.00;3.38;0
10;arms_factory;3036.00;9.98;1115.00;1.22;0
10;arms_factory;3035.00;9.80;1103.00;5.34;0
10;industrial_complex;3020.00;9.65;1067.00;5.45;0
10;industrial_complex;3028.00;9.70;1078.00;3.29;0
10;industrial_complex;3029.00;9.65;1086.00;5.95;0
10;industrial_complex;3027.00;9.78;1116.00;2.33;0
10;industrial_complex;2991.00;9.80;1075.00;3.89;0
10;industrial_complex;3025.00;9.70;1084.00;1.73;0
10;air_base;3003.00;9.70;1090.00;4.40;0
10;naval_base;3051.00;9.65;1066.00;-0.67;20661
10;naval_base;3032.00;9.70;1064.00;1.33;20661
10;naval_base;3037.00;9.60;1073.00;0.54;20661
10;bunker;3025.00;9.70;1107.00;2.84;0
10;bunker;3027.00;9.70;1059.00;5.50;0
10;bunker;3054.00;14.32;1088.00;2.24;0
10;bunker;3024.00;9.70;1086.00;3.45;0
10;bunker;3015.00;9.70;1077.00;1.29;0
10;bunker;2993.00;9.78;1074.00;2.85;0
10;bunker;3043.00;10.10;1084.00;5.51;0
10;bunker;3029.00;9.70;1089.00;1.90;0
10;bunker;3002.00;9.70;1080.00;6.02;0
10;bunker;3036.00;10.40;1121.00;6.12;0
10;bunker;3056.00;12.85;1079.00;3.96;0
10;bunker;3033.00;9.70;1082.00;1.80;0
10;bunker;3039.00;10.03;1110.00;4.46;0
10;coastal_bunker;3048.00;9.50;1065.00;-0.67;0
10;coastal_bunker;3023.00;9.50;1058.00;1.33;0
10;coastal_bunker;3037.00;9.68;1069.00;0.54;0
10;dockyard;3047.00;9.75;1068.00;-0.67;0
10;anti_air_building;3050.00;11.98;1098.00;4.47;0
10;anti_air_building;3028.00;9.55;1065.00;0.85;0
10;anti_air_building;3002.00;9.70;1089.00;3.52;0
10;synthetic_refinery;3043.00;10.15;1086.00;5.08;0
10;fuel_silo;3031.00;9.73;1106.00;2.92;0
10;radar_station;3022.00;9.70;1091.00;0.87;0
10;rocket_site;3034.00;10.23;1121.00;1.96;0
10;nuclear_reactor;3051.00;13.48;1088.00;4.98;0
11;arms_factory;2967.00;10.98;1158.00;2.17;0
11;arms_factory;2981.00;10.23;1139.00;3.38;0
11;arms_factory;2951.00;10.07;1148.00;1.22;0
11;arms_factory;2959.00;10.18;1126.00;5.34;0
11;arms_factory;2985.00;10.40;1151.00;5.45;0
11;arms_factory;2956.00;10.82;1157.00;3.29;0
11;industrial_complex;2942.00;9.90;1144.00;5.95;0
11;industrial_complex;2964.00;10.10;1122.00;2.33;0
11;industrial_complex;2934.00;9.85;1136.00;3.89;0
11;industrial_complex;2967.00;10.88;1157.00;1.73;0
11;industrial_complex;2972.00;10.10;1136.00;4.40;0
11;industrial_complex;2947.00;9.78;1135.00;0.78;0
11;air_base;2960.00;10.15;1125.00;2.34;0
11;bunker;2958.00;10.60;1142.00;0.18;0
11;bunker;2940.00;9.80;1131.00;2.84;0
11;bunker;2946.00;10.25;1152.00;5.50;0
11;bunker;2976.00;10.12;1139.00;2.24;0
11;bunker;2976.00;10.07;1128.00;3.45;0
11;bunker;2960.00;10.30;1134.00;1.29;0
11;bunker;2972.00;10.43;1149.00;2.85;0
11;bunker;2964.00;10.43;1168.00;5.51;0
11;bunker;2979.00;10.85;1161.00;1.90;0
11;bunker;2953.00;10.15;1125.00;6.02;0
11;anti_air_building;2937.00;9.95;1144.00;6.12;0
11;anti_air_building;2954.00;10.28;1136.00;3.96;0
11;anti_air_building;2963.00;10.62;1151.00;1.80;0
11;synthetic_refinery;2962.00;11.00;1157.00;4.46;0
11;fuel_silo;2967.00;10.20;1136.00;6.03;0
11;radar_station;2961.00;10.60;1145.00;3.57;0
11;rocket_site;2956.00;10.20;1125.00;0.25;0
11;nuclear_reactor;2959.00;10.53;1141.00;1.45;0
12;arms_factory;2863.00;11.15;1128.00;1.22;0
12;arms_factory;2893.00;11.00;1120.00;5.34;0
12;arms_factory;2918.00;10.30;1126.00;5.45;0
12;arms_factory;2931.00;9.88;1109.00;3.29;0
12;arms_factory;2894.00;10.88;1107.00;5.95;0
12;arms_factory;2918.00;9.95;1101.00;2.33;0
12;industrial_complex;2866.00;11.05;1130.00;3.89;0
12;industrial_complex;2918.00;10.23;1120.00;1.73;0
12;industrial_complex;2887.00;10.95;1127.00;4.40;0
12;industrial_complex;2907.00;10.48;1115.00;0.78;0
12;industrial_complex;2906.00;10.07;1097.00;2.34;0
12;industrial_complex;2897.00;10.82;1114.00;0.18;0
12;air_base;2918.00;10.18;1114.00;2.84;0
12;bunker;2896.00;10.90;1121.00;5.50;0
12;bunker;2890.00;11.07;1109.00;2.24;0
12;bunker;2870.00;10.98;1131.00;3.45;0
12;bunker;2870.00;11.60;1106.00;1.29;0
12;bunker;2906.00;10.15;1145.00;2.85;0
12;bunker;2932.00;9.82;1125.00;5.51;0
12;bunker;2932.00;9.90;1107.00;1.90;0
12;bunker;2888.00;10.43;1141.00;6.02;0
12;bunker;2904.00;10.62;1123.00;6.12;0
12;bunker;2888.00;11.10;1111.00;3.96;0
12;bunker;2917.00;10.00;1103.00;1.80;0
12;bunker;2904.00;10.62;1119.00;4.46;0
12;bunker;2868.00;11.50;1114.00;6.03;0
12;anti_air_building;2917.00;10.30;1130.00;2.41;0
12;anti_air_building;2911.00;10.00;1091.00;0.25;0
12;anti_air_building;2900.00;10.68;1109.00;1.45;0
12;synthetic_refinery;2909.00;10.12;1103.00;4.47;0
12;fuel_silo;2874.00;11.00;1132.00;0.85;0
12;radar_station;2898.00;10.80;1118.00;4.98;0
12;rocket_site;2860.00;11.60;1111.00;5.08;0
12;nuclear_reactor;2898.00;10.57;1102.00;2.92;0
13;arms_factory;2870.00;10.30;1155.00;5.45;0
13;arms_factory;2843.00;10.90;1144.00;3.29;0
13;arms_factory;2858.00;10.48;1163.00;5.95;0
13;arms_factory;2865.00;10.60;1145.00;2.33;0
13;arms_factory;2871.00;10.88;1136.00;3.89;0
13;arms_factory;2879.00;10.20;1151.00;1.73;0
13;industrial_complex;2860.00;10.38;1163.00;4.40;0
13;industrial_complex;2856.00;10.93;1132.00;0.78;0
13;industrial_complex;2873.00;10.30;1151.00;2.34;0
13;industrial_complex;2881.00;10.23;1151.00;0.18;0
13;industrial_complex;2864.00;10.30;1158.00;2.84;0
13;industrial_complex;2858.00;10.95;1132.00;5.50;0
13;air_base;2875.00;10.28;1151.00;2.24;0
13;bunker;2873.00;10.68;1143.00;3.45;0
13;bunker;2853.00;11.20;1128.00;1.29;0
13;bunker;2869.00;10.25;1152.00;2.85;0
13;bunker;2864.00;10.80;1138.00;5.51;0
13;bunker;2887.00;10.32;1153.00;1.90;0
13;bunker;2843.00;11.05;1149.00;6.02;0
13;bunker;2868.00;10.30;1163.00;6.12;0
13;anti_air_building;2871.00;10.55;1146.00;3.96;0
13;anti_air_building;2869.00;10.28;1156.00;1.80;0
13;anti_air_building;2885.00;10.20;1152.00;4.46;0
13;synthetic_refinery;2865.00;10.38;1164.00;6.03;0
13;fuel_silo;2860.00;10.53;1147.00;2.41;0
13;radar_station;2867.00;10.57;1146.00;1.33;0
13;rocket_site;2887.00;10.30;1152.00;1.45;0
13;nuclear_reactor;2844.00;10.82;1141.00;4.47;0
14;arms_factory;2914.00;12.48;1170.00;5.95;0
14;arms_factory;2890.00;11.62;1166.00;2.33;0
14;arms_factory;2909.00;10.23;1180.00;3.89;0
14;arms_factory;2924.00;11.10;1172.00;1.73;0
14;arms_factory;2884.00;11.43;1170.00;4.40;0
14;arms_factory;2930.00;9.88;1138.00;0.78;0
14;industrial_complex;2899.00;10.82;1182.00;2.34;0
14;industrial_complex;2912.00;12.00;1165.00;0.18;0
14;industrial_complex;2917.00;10.78;1162.00;2.84;0
14;industrial_complex;2902.00;10.60;1184.00;5.50;0
14;industrial_complex;2920.00;12.55;1168.00;2.24;0
14;industrial_complex;2924.00;10.30;1149.00;3.45;0
14;air_base;2917.00;10.05;1141.00;1.29;0
14;bunker;2897.00;11.78;1178.00;2.85;0
14;bunker;2885.00;11.57;1173.00;5.51;0
14;bunker;2922.00;12.60;1166.00;1.90;0
14;bunker;2904.00;10.25;1180.00;6.02;0
14;bunker;2915.00;10.25;1138.00;6.12;0
14;bunker;2920.00;10.40;1149.00;3.96;0
14;bunker;2896.00;11.25;1157.00;1.80;0
14;bunker;2878.00;11.38;1176.00;4.46;0
14;bunker;2927.00;11.00;1177.00;6.03;0
14;bunker;2917.00;10.30;1153.00;2.41;0
